41512,12,0,0,1,122,113
41513,82,3,3,0,120,181
41514,68,0,1,0,0,79
41515,65,3,3,1,180,45
41516,87,2,0,0,172,69
41517,47,4,0,0,108,75
41518,46,0,1,1,158,137
41519,81,0,2,0,62,55
41520,64,1,1,1,108,167
41521,73,3,3,0,48,17
41522,8,1,3,0,174,141
41523,20,3,3,0,146,123
41524,4,1,3,0,116,193
41525,80,0,3,0,12,95
41526,21,4,2,0,80,87
41527,84,3,1,0,162,63
41528,87,4,1,1,168,75
41529,65,1,0,0,156,19
41530,93,1,0,1,108,73
41531,71,2,2,1,50,159
41532,9,2,2,1,96,183
41533,80,4,2,1,132,39
41534,68,2,2,0,142,101
41535,24,2,3,0,40,161
41536,71,0,2,1,24,151
41537,45,3,0,1,32,33
41538,23,2,2,0,64,49
41539,5,3,2,1,172,105
41540,48,1,1,0,128,197
41541,37,4,2,1,96,57
41542,17,2,1,1,184,121
41543,11,2,0,0,192,167
41544,6,0,0,1,40,25
41545,60,1,1,0,146,185
41546,50,1,0,1,146,97
41547,5,3,3,0,192,97
41548,70,3,0,0,52,173
41549,74,3,3,0,184,147
41550,7,1,0,1,86,27
41551,19,0,1,0,56,195
41552,36,3,3,1,178,111
41553,16,3,3,1,74,171
41554,38,3,1,0,172,111
41555,44,3,3,1,100,131
41556,24,1,2,0,144,135
41557,66,3,2,0,18,139
41558,32,2,0,1,62,13
41559,28,1,0,1,32,93
41560,35,2,3,0,68,129
41561,68,2,1,0,116,105
41562,44,3,2,0,108,153
41563,89,0,2,0,126,25
41564,73,1,2,1,144,123
41565,8,2,0,0,60,195
41566,58,2,3,1,162,181
41567,91,0,0,1,116,159
41568,24,3,1,1,130,181
41569,47,1,1,1,26,155
41570,31,1,3,0,74,71
41571,77,1,1,1,112,75
41572,46,3,1,1,44,37
41573,71,1,3,0,38,153
41574,63,0,2,0,86,51
41575,74,1,3,0,180,135
41576,68,0,3,1,42,91
41577,61,4,2,0,140,163
41578,91,0,1,1,42,105
41579,12,2,1,1,186,69
41580,16,4,1,0,106,93
41581,55,3,3,0,50,175
41582,76,3,3,1,142,121
41583,24,1,0,0,188,53
41584,84,0,3,1,170,167
41585,12,1,3,1,8,127
41586,43,3,2,0,42,1
41587,53,4,0,1,116,161
41588,60,0,1,1,42,113
41589,38,3,1,0,46,109
41590,70,3,1,0,186,39
41591,88,2,2,1,172,193
41592,48,4,2,0,66,149
41593,89,0,2,0,128,79
41594,24,4,1,1,36,41
41595,42,0,0,1,154,165
41596,62,4,2,1,62,193
41597,37,1,0,1,112,55
41598,74,0,0,0,96,69
41599,96,4,1,0,22,77
41600,99,1,3,0,176,31
41601,33,3,1,1,166,81
41602,13,4,0,1,24,25
41603,85,4,1,1,54,199
41604,54,2,1,1,174,189
41605,71,3,0,0,124,29
41606,65,1,3,1,136,97
41607,91,0,0,1,140,103
41608,68,1,3,0,190,11
41609,56,1,1,0,114,77
41610,9,4,0,0,102,11
41611,29,0,1,1,82,155
41612,37,2,0,1,2,191
41613,41,2,3,1,160,179
41614,4,2,1,1,88,135
41615,23,0,1,1,92,25
41616,45,0,0,1,174,165
41617,37,0,2,1,66,9
41618,54,0,2,0,84,9
41619,46,2,0,0,96,69
41620,87,2,3,0,132,17
41621,91,3,0,1,164,39
41622,15,1,1,0,102,155
41623,2,4,1,1,124,5
41624,80,3,2,1,44,121
41625,84,3,0,0,14,87
41626,19,2,2,1,168,75
41627,57,0,3,0,64,3
41628,2,2,2,0,78,89
41629,7,3,1,1,32,171
41630,2,2,1,1,118,105
41631,42,0,0,1,18,125
41632,2,4,3,1,108,7
41633,83,2,3,0,140,55
41634,32,1,1,1,136,139
41635,44,4,0,1,146,67
41636,71,1,2,1,192,27
41637,55,4,1,0,98,175
41638,85,2,0,0,136,7
41639,40,3,0,1,188,29
41640,45,2,3,0,12,121
41641,45,2,2,1,146,83
41642,19,3,3,1,40,69
41643,50,4,1,1,34,137
41644,43,4,3,0,166,137
41645,58,1,1,0,126,189
41646,50,0,1,1,38,153
41647,9,1,2,0,108,171
41648,92,3,0,1,96,175
41649,41,1,2,0,10,155
41650,14,1,0,1,62,35
41651,91,1,1,1,106,45
41652,18,0,1,0,182,95
41653,41,3,2,0,88,173
41654,15,3,1,1,128,67
41655,78,4,1,0,38,181
41656,64,0,3,1,12,131
41657,95,1,0,1,110,29
41658,98,2,0,1,136,191
41659,82,3,1,0,124,175
41660,60,3,2,0,134,175
41661,69,0,0,1,12,173
41662,68,3,0,1,8,159
41663,87,4,3,1,18,145
41664,37,1,0,0,124,197
41665,99,1,1,1,196,79
41666,88,4,0,0,164,9
41667,42,1,1,1,186,117
41668,38,0,1,1,150,69
41669,55,2,3,1,76,81
41670,82,3,1,0,78,157
41671,1,1,2,1,190,57
41672,14,2,0,1,2,171
41673,73,0,1,0,58,165
41674,15,3,1,0,48,169
41675,54,2,0,1,12,129
41676,56,3,3,0,164,129
41677,10,2,0,0,90,197
41678,41,0,3,0,114,195
41679,33,0,2,0,10,77
41680,77,1,1,0,108,139
41681,26,3,0,0,44,71
41682,62,0,0,0,172,67
41683,62,4,0,1,82,29
41684,12,4,2,1,172,193
41685,52,0,3,1,170,47
41686,61,3,1,0,44,191
41687,46,4,2,0,90,139
41688,10,4,2,1,70,159
41689,80,2,1,1,112,159
41690,84,0,0,1,90,191
41691,6,1,2,1,52,173
41692,57,3,2,0,46,141
41693,5,4,3,0,80,7
41694,12,0,0,1,180,5
41695,8,1,3,0,142,135
41696,8,3,2,1,86,97
41697,36,2,1,1,2,5
41698,5,2,3,1,188,129
41699,51,0,3,1,86,141
41700,69,3,0,1,78,49
41701,36,3,0,0,116,83
41702,28,0,1,0,8,79
41703,64,3,0,0,114,159
41704,98,0,1,0,10,77
41705,84,0,2,0,102,179
41706,92,2,3,1,74,127
41707,52,0,0,1,14,183
41708,13,0,3,1,44,1
41709,57,0,2,0,144,187
41710,30,0,0,0,58,19
41711,24,3,2,1,96,13
41712,53,2,1,1,138,3
41713,65,4,1,1,144,39
41714,8,0,3,1,150,117
41715,10,4,1,1,114,183
41716,91,1,3,1,154,121
41717,68,1,2,0,72,189
41718,27,2,2,0,164,157
41719,22,1,2,1,158,191
41720,55,4,2,1,174,75
41721,28,0,0,1,164,71
41722,55,0,3,0,184,7
41723,40,2,3,1,158,181
41724,80,1,0,1,66,167
41725,46,2,2,1,112,57
41726,21,1,3,0,138,141
41727,22,2,3,0,198,193
41728,25,1,0,1,126,153
41729,13,4,0,0,120,19
41730,2,1,2,0,60,75
41731,95,0,2,1,150,161
41732,23,2,1,1,96,57
41733,77,4,1,0,52,35
41734,9,4,0,0,128,21
41735,37,4,1,0,80,69
41736,25,1,3,1,110,109
41737,50,1,1,1,174,63
41738,31,4,2,1,118,135
41739,52,2,2,0,170,107
41740,76,3,3,1,136,51
41741,98,4,1,0,90,67
41742,58,1,2,1,98,123
41743,13,1,2,1,138,39
41744,52,3,3,1,48,189
41745,81,2,2,1,120,39
41746,21,4,3,0,96,83
41747,66,4,2,1,184,13
41748,12,0,3,0,26,91
41749,73,1,1,1,88,29
41750,36,1,2,1,82,27
41751,26,4,2,0,186,135
41752,98,2,3,0,116,141
41753,69,1,0,0,8,95
41754,16,0,2,1,180,103
41755,54,0,0,1,170,177
41756,19,0,0,0,152,125
41757,44,2,3,1,28,57
41758,17,1,2,1,108,85
41759,86,0,2,0,30,67
41760,28,1,3,0,12,181
41761,62,0,1,0,186,85
41762,77,2,0,1,16,197
41763,47,2,0,0,156,161
41764,76,1,0,0,106,53
41765,68,4,0,0,170,75
41766,90,2,2,1,68,79
41767,40,3,1,1,112,177
41768,11,0,1,0,20,127
41769,98,2,3,1,52,151
41770,69,1,1,1,112,135
41771,64,1,0,0,32,171
41772,21,2,1,0,50,127
41773,11,3,1,0,20,81
41774,46,3,0,0,170,7
41775,7,2,1,0,4,83
41776,71,1,0,1,114,109
41777,36,3,3,0,116,179
41778,65,1,0,0,138,183
41779,80,1,0,0,160,1
41780,52,1,1,0,34,51
41781,24,0,2,0,84,91
41782,63,0,3,0,190,73
41783,49,3,3,0,162,85
41784,52,1,0,1,152,59
41785,43,2,0,1,116,53
41786,29,4,3,0,100,11
41787,3,2,1,0,156,159
41788,41,0,1,0,44,175
41789,26,4,1,1,136,19
41790,25,0,1,0,148,67
41791,16,2,3,0,190,95
41792,26,4,3,0,4,39
41793,58,3,2,1,74,61
41794,78,0,3,0,20,55
41795,25,1,2,0,70,149
41796,99,0,3,0,0,87
41797,59,3,2,1,104,71
41798,39,3,3,1,164,193
41799,0,1,1,1,184,183
41800,92,4,1,1,174,41
41801,97,2,3,1,150,165
41802,48,2,2,1,10,75
41803,51,0,0,1,102,89
41804,21,1,3,1,66,141
41805,88,1,2,0,34,131
41806,70,1,1,1,132,77
41807,88,3,0,1,130,195
41808,28,4,1,0,58,47
41809,83,0,2,1,158,89
41810,52,1,2,1,74,7
41811,48,4,3,0,44,167
41812,68,4,1,1,74,167
41813,18,3,1,1,84,195
41814,56,0,3,1,104,49
41815,22,3,1,0,72,151
41816,67,4,1,0,188,67
41817,70,0,3,1,24,41
41818,25,0,1,1,150,37
41819,82,2,1,1,20,67
41820,34,1,0,0,54,113
41821,35,3,1,0,158,17
41822,85,1,1,0,140,33
41823,28,0,3,1,88,19
41824,38,2,3,0,30,135
41825,31,0,1,0,60,123
41826,51,0,0,0,34,113
41827,0,4,1,0,78,91
41828,72,4,1,0,182,103
41829,8,1,2,1,92,9
41830,26,1,1,0,150,155
41831,17,0,0,1,6,173
41832,82,3,0,1,8,53
41833,88,2,2,0,94,97
41834,47,4,2,0,132,53
41835,41,3,0,0,108,127
41836,15,4,1,1,92,143
41837,57,3,1,1,58,123
41838,87,4,2,0,198,171
41839,82,4,2,0,138,155
41840,35,4,3,0,40,87
41841,93,3,1,0,130,9
41842,0,3,3,0,50,141
41843,81,0,1,0,96,195
41844,30,0,0,1,32,107
41845,58,2,0,1,48,7
41846,49,0,3,0,100,99
41847,92,3,1,0,34,187
41848,48,2,1,1,40,191
41849,21,0,2,0,132,83
41850,7,1,0,0,64,21
41851,12,2,0,0,122,71
41852,42,4,1,0,86,193
41853,9,2,1,1,192,147
41854,56,0,2,0,4,133
41855,65,2,1,1,156,43
41856,11,2,3,1,96,109
41857,47,0,2,1,70,137
41858,26,3,2,1,32,157
41859,15,4,3,1,168,109
41860,15,0,3,1,98,81
41861,84,3,2,0,138,49
41862,53,2,0,1,124,71
41863,85,2,3,0,4,85
41864,49,3,1,0,6,151
41865,46,0,2,1,92,93
41866,98,4,1,0,80,53
41867,95,1,1,0,18,199
41868,19,0,0,1,78,51
41869,58,1,0,1,162,109
41870,62,4,1,0,32,155
41871,94,3,0,0,30,35
41872,21,2,1,0,94,103
41873,21,2,0,0,176,83
41874,62,2,0,1,184,31
41875,68,0,2,1,60,151
41876,39,0,0,1,194,65
41877,47,0,1,1,62,101
41878,79,4,3,1,48,121
41879,63,3,3,0,166,173
41880,33,1,1,0,140,51
41881,3,3,2,1,84,147
41882,73,4,1,0,40,95
41883,99,2,1,1,44,77
41884,31,1,0,1,154,147
41885,50,4,0,0,98,163
41886,8,1,1,0,56,121
41887,97,1,2,0,32,69
41888,99,1,1,1,144,5
41889,33,3,0,1,90,197
41890,46,0,0,0,134,149
41891,91,2,2,0,124,83
41892,26,3,3,0,156,65
41893,76,4,0,0,46,19
41894,56,2,0,0,180,135
41895,66,2,0,1,190,161
41896,36,2,1,0,142,199
41897,67,2,1,0,140,133
41898,35,0,3,0,58,91
41899,27,3,3,0,192,79
41900,22,1,1,1,12,129
41901,93,4,1,1,52,47
41902,14,3,0,0,186,39
41903,49,3,2,0,140,125
41904,27,3,2,0,100,61
41905,44,2,1,0,6,75
41906,70,2,3,1,76,61
41907,34,2,0,1,160,65
41908,34,1,2,0,88,69
41909,93,0,3,1,92,45
41910,27,4,2,1,66,87
41911,8,2,2,1,182,159
41912,41,3,1,0,86,129
41913,48,1,2,0,34,183
41914,90,4,1,1,62,39
41915,30,2,2,0,92,127
41916,42,4,2,0,158,129
41917,19,3,2,1,36,151
41918,40,3,1,1,146,177
41919,23,0,0,0,32,37
41920,67,4,0,0,42,181
41921,98,1,2,0,122,69
41922,15,3,3,1,28,11
41923,4,1,0,0,114,31
41924,59,3,0,1,72,127
41925,29,2,3,0,42,169
41926,53,3,2,0,66,53
41927,20,1,2,0,32,3
41928,39,1,2,0,46,121
41929,23,2,1,0,6,61
41930,23,3,2,1,94,31
41931,34,2,1,1,180,159
41932,69,2,3,1,24,145
41933,43,1,1,0,116,183
41934,54,0,2,1,160,197
41935,62,1,2,0,120,61
41936,42,4,0,0,182,73
41937,29,1,3,1,64,59
41938,18,4,1,0,2,113
41939,47,1,3,1,182,81
41940,89,4,0,0,182,121
41941,75,3,1,1,62,27
41942,47,4,2,1,194,193
41943,27,3,3,0,60,133
41944,69,0,1,0,104,41
41945,66,3,0,1,66,25
41946,14,2,1,0,92,129
41947,26,3,1,1,78,113
41948,87,0,3,1,42,111
41949,32,3,1,0,104,25
41950,19,4,3,1,32,103
41951,63,0,1,0,76,175
41952,84,2,0,0,116,9
41953,84,2,1,0,116,59
41954,41,1,2,0,154,123
41955,81,2,0,1,160,19
41956,21,0,1,1,144,15
41957,8,3,3,0,138,41
41958,4,4,1,0,46,83
41959,32,2,0,0,144,187
41960,18,2,1,0,44,81
41961,49,4,2,0,24,157
41962,35,1,2,0,44,101
41963,20,0,0,0,72,149
41964,28,3,1,0,80,77
41965,52,1,1,1,120,115
41966,49,1,3,0,6,135
41967,92,2,1,1,38,15
41968,80,1,3,0,18,169
41969,73,3,0,1,74,135
41970,88,0,0,0,128,165
41971,82,3,0,0,32,117
41972,4,3,0,0,98,13
41973,56,2,1,0,92,187
41974,89,1,0,0,48,147
41975,88,1,1,0,58,145
41976,51,2,2,1,184,135
41977,21,0,0,1,88,157
41978,2,3,3,0,42,67
41979,99,0,0,1,90,199
41980,33,4,2,1,16,157
41981,99,0,3,1,110,173
41982,82,3,0,0,40,187
41983,63,2,2,1,114,25
41984,99,4,2,1,184,127
41985,21,4,1,1,176,187
41986,53,1,3,1,90,141
41987,24,1,2,1,136,31
41988,19,4,2,1,60,27
41989,60,0,3,0,88,53
41990,32,0,1,0,0,87
41991,71,0,2,1,90,173
41992,51,3,3,0,46,159
41993,33,4,0,1,82,193
41994,34,1,0,1,166,23
41995,30,0,1,0,34,149
41996,70,3,3,0,190,199
41997,30,0,1,0,144,113
41998,98,0,1,0,48,43
41999,23,2,0,1,180,81
42000,30,3,0,1,122,43
42001,52,0,3,1,54,83
42002,80,3,3,0,144,141
42003,63,1,3,1,150,7
42004,75,2,1,1,130,109
42005,75,2,0,1,36,135
42006,18,0,3,0,132,191
42007,55,0,1,0,80,15
42008,72,0,2,0,136,95
42009,78,4,2,0,118,7
42010,11,3,2,0,14,103
42011,71,3,1,1,116,193
42012,5,0,1,0,98,103
42013,40,1,3,0,56,189
42014,45,3,3,0,98,17
42015,23,4,3,1,12,193
42016,73,4,2,0,154,43
42017,13,0,2,0,86,37
42018,10,3,0,0,150,103
42019,18,3,3,0,168,83
42020,91,0,2,0,152,19
42021,54,2,0,0,58,99
42022,95,3,3,0,154,59
42023,86,3,2,1,122,149
42024,47,0,2,1,104,29
42025,89,2,2,1,106,193
42026,37,0,1,1,148,13
42027,98,1,2,0,100,103
42028,9,2,3,1,162,181
42029,11,4,2,0,196,5
42030,92,2,2,1,78,117
42031,81,2,0,1,84,81
42032,36,0,1,1,128,109
42033,99,1,1,0,168,115
42034,1,0,2,1,128,91
42035,60,0,0,1,156,107
42036,94,1,3,1,110,89
42037,56,4,3,1,80,199
42038,64,3,1,1,178,29
42039,27,3,2,0,16,141
42040,95,0,2,0,138,75
42041,92,1,2,1,84,173
42042,13,0,2,1,40,45
42043,82,3,1,0,92,167
42044,76,2,1,1,108,191
42045,80,1,2,1,178,127
42046,68,2,3,0,86,19
42047,23,1,2,1,94,21
42048,9,0,0,0,48,177
42049,95,0,2,0,20,171
42050,4,3,2,1,146,91
42051,65,2,2,1,156,47
42052,47,3,1,1,114,45
42053,62,2,1,0,128,93
42054,36,0,3,1,40,93
42055,4,1,1,1,66,165
42056,83,2,0,1,68,133
42057,66,4,2,1,24,85
42058,93,0,2,0,186,97
42059,84,1,0,1,22,13
42060,22,3,0,0,34,17
42061,41,1,0,0,196,43
42062,51,0,0,1,2,29
42063,52,3,0,1,44,73
42064,87,2,0,0,186,31
42065,52,2,2,0,78,195
42066,79,0,0,1,110,11
42067,5,4,3,0,64,15
42068,86,4,3,0,62,195
42069,5,4,0,1,146,89
42070,5,2,1,0,94,139
42071,57,4,0,0,42,153
42072,63,2,0,0,140,25
42073,6,1,3,1,8,145
42074,97,0,1,1,54,55
42075,3,0,2,1,196,55
42076,80,0,0,1,114,169
42077,36,1,0,0,112,143
42078,95,1,1,1,0,23
42079,46,3,1,0,118,29
42080,6,2,2,0,132,67
42081,37,1,3,0,186,127
42082,34,2,0,0,180,25
42083,28,3,3,1,114,65
42084,67,0,1,1,4,37
42085,65,1,2,1,178,171
42086,88,4,1,1,82,115
42087,92,1,1,0,192,45
42088,67,1,0,1,68,199
42089,47,2,3,0,84,27
42090,3,3,1,1,142,93
42091,66,1,3,0,20,117
42092,96,1,2,0,20,39
42093,53,2,0,1,166,163
42094,78,3,3,0,58,111
42095,78,3,2,1,126,57
42096,86,4,2,1,42,127
42097,57,3,0,1,14,187
42098,86,3,3,0,36,3
42099,19,4,1,0,110,199
42100,52,2,1,1,132,35
42101,89,4,1,1,54,131
42102,96,2,2,0,84,79
42103,1,1,2,1,150,77
42104,38,1,1,1,156,19
42105,71,1,0,1,122,1
42106,80,0,0,1,82,99
42107,49,0,1,1,126,79
42108,27,4,3,1,0,71
42109,46,2,2,1,68,127
42110,47,0,2,0,134,67
42111,5,4,3,0,106,11
42112,99,1,2,0,164,113
42113,79,3,1,1,84,57
42114,34,2,0,0,42,193
42115,66,0,2,0,98,107
42116,90,2,2,0,180,123
42117,80,2,0,0,118,77
42118,25,3,1,1,62,143
42119,53,3,0,0,106,93
42120,64,0,1,1,168,7
42121,85,3,0,0,138,1
42122,63,4,3,0,28,43
42123,14,0,0,0,82,167
42124,85,4,3,1,70,79
42125,35,0,1,1,172,121
42126,46,2,2,0,184,47
42127,82,1,2,0,148,173
42128,60,0,0,1,48,193
42129,97,2,3,0,196,143
42130,11,1,0,1,18,99
42131,63,0,0,1,82,67
42132,96,2,2,0,128,13
42133,6,2,0,1,24,143
42134,89,0,3,1,186,123
42135,25,0,3,1,62,61
42136,93,1,1,1,38,153
42137,52,2,3,1,36,55
42138,10,4,2,1,162,183
42139,29,4,1,1,100,171
42140,39,2,2,0,116,151
42141,95,1,3,1,92,149
42142,1,3,3,1,188,101
42143,58,1,2,1,60,101
42144,79,0,3,0,140,17
42145,97,2,0,0,48,7
42146,42,3,0,1,128,11
42147,99,3,1,0,4,111
42148,95,3,1,0,92,151
42149,16,2,1,1,112,29
42150,16,2,0,1,120,63
42151,24,0,2,1,122,43
42152,49,3,3,1,84,137
42153,8,3,3,1,122,141
42154,81,1,1,0,120,61
42155,95,4,0,0,150,69
42156,69,4,0,0,58,197
42157,52,4,3,1,0,49
42158,57,3,2,0,176,195
42159,51,0,3,0,66,125
42160,0,1,3,0,98,187
42161,48,4,3,0,134,67
42162,84,4,3,0,166,103
42163,31,3,0,0,2,15
42164,35,4,3,1,88,121
42165,30,2,3,1,148,107
42166,9,0,3,1,82,193
42167,85,4,0,1,184,69
42168,36,0,1,0,148,49
42169,29,2,1,0,14,37
42170,11,1,3,1,16,49
42171,88,1,3,0,194,13
42172,31,0,2,0,120,11
42173,9,4,3,1,58,121
42174,7,1,1,0,88,123
42175,23,0,2,0,192,63
42176,63,0,3,1,124,97
42177,8,4,3,1,140,45
42178,32,3,1,0,116,161
42179,24,2,2,1,150,93
42180,24,4,2,1,34,115
42181,39,3,2,0,112,59
42182,31,2,1,0,56,187
42183,77,2,2,1,80,195
42184,64,2,0,1,76,167
42185,68,1,1,0,108,197
42186,86,3,1,0,176,79
42187,0,3,2,1,80,123
42188,84,0,2,1,58,51
42189,36,0,2,1,72,117
42190,2,1,3,0,86,9
42191,1,1,1,0,106,87
42192,14,4,1,0,172,77
42193,37,3,1,0,38,77
42194,73,3,2,0,6,69
42195,11,4,0,0,156,17
42196,98,0,1,1,54,157
42197,93,3,0,0,154,135
42198,23,3,1,0,68,185
42199,76,3,0,0,102,45
42200,71,4,3,1,112,49
42201,5,0,1,1,40,21
42202,4,1,3,0,78,129
42203,29,1,0,0,198,119
42204,35,2,2,0,80,21
42205,3,0,1,1,196,65
42206,14,4,0,1,194,167
42207,21,2,1,0,0,165
42208,56,0,2,0,182,151
42209,70,3,0,1,28,21
42210,74,2,0,0,150,57
42211,6,3,0,1,122,189
42212,88,1,3,1,164,153
42213,13,4,2,1,40,57
42214,37,3,1,0,26,173
42215,32,0,3,0,56,37
42216,22,2,3,0,100,11
42217,86,0,1,1,16,195
42218,32,3,3,0,186,133
42219,52,0,3,1,156,105
42220,79,4,2,1,118,67
42221,98,1,2,0,78,35
42222,43,2,0,1,108,71
42223,45,0,3,0,156,187
42224,79,3,0,0,28,193
42225,55,3,3,0,130,43
42226,47,3,2,0,170,113
42227,11,2,0,1,94,149
42228,45,4,1,0,28,127
42229,90,2,3,1,76,109
42230,64,4,3,1,94,29
42231,56,3,3,0,120,93
42232,91,1,1,1,128,171
42233,1,1,0,1,158,43
42234,47,2,3,1,156,61
42235,21,2,2,0,0,109
42236,34,3,3,0,120,189
42237,53,2,1,0,98,155
42238,0,2,1,1,190,49
42239,61,3,3,0,182,9
42240,20,2,2,1,142,5
42241,24,3,2,1,70,7
42242,37,4,1,0,192,189
42243,17,3,1,0,124,169
42244,31,1,2,0,74,41
42245,35,1,2,1,54,149
42246,63,3,2,0,186,187
42247,39,0,3,1,66,35
42248,9,4,2,1,80,99
42249,44,2,2,1,42,105
42250,28,3,3,1,180,193
42251,74,0,2,0,72,163
42252,32,3,2,0,26,15
42253,97,4,2,1,90,19
42254,92,0,0,0,94,193
42255,66,2,3,0,6,125
42256,9,4,2,0,150,53
42257,82,1,3,0,6,23
42258,83,1,3,0,172,53
42259,32,1,1,0,76,43
42260,45,3,0,0,40,185
42261,54,4,1,1,92,105
42262,14,4,0,0,134,161
42263,8,1,2,0,112,177
42264,51,3,2,0,66,67
42265,29,0,1,1,196,141
42266,40,1,3,1,66,175
42267,73,0,1,0,116,77
42268,72,0,2,0,194,171
42269,88,4,0,1,2,79
42270,69,2,2,0,24,49
42271,4,3,2,1,192,83
42272,84,0,1,1,50,133
42273,89,3,1,0,132,131
42274,35,1,0,1,172,99
42275,11,1,3,0,60,125
42276,42,4,2,1,80,19
42277,7,3,1,0,76,37
42278,64,4,1,1,100,123
42279,94,4,2,0,158,189
42280,18,4,3,0,172,145
42281,84,3,0,0,166,39
42282,10,4,1,1,38,83
42283,47,1,2,1,92,131
42284,45,3,1,1,66,87
42285,72,1,2,0,146,191
42286,85,0,3,0,174,181
42287,94,3,3,0,84,185
42288,87,1,3,0,194,73
42289,24,0,0,1,74,181
42290,36,4,2,0,62,141
42291,92,4,1,1,124,37
42292,88,2,1,1,156,165
42293,53,3,3,0,42,175
42294,52,3,2,0,172,113
42295,20,1,3,0,68,1
42296,24,0,0,0,54,139
42297,52,3,1,0,106,125
42298,75,0,2,1,44,109
42299,95,1,1,0,190,3
42300,97,1,3,1,106,15
42301,52,3,0,0,192,139
42302,33,3,0,1,88,123
42303,63,1,1,0,32,83
42304,32,2,0,1,162,123
42305,26,0,0,0,64,37
42306,27,1,3,0,166,185
42307,98,3,2,0,194,27
42308,12,0,3,0,98,75
42309,82,2,3,1,38,179
42310,12,3,0,1,82,81
42311,89,4,2,1,14,155
42312,66,4,2,0,62,39
42313,25,3,2,0,2,99
42314,38,2,2,1,50,163
42315,50,3,2,0,96,139
42316,68,0,2,0,142,187
42317,23,0,2,1,178,23
42318,23,2,0,1,36,5
42319,19,0,3,0,170,161
42320,13,3,1,1,0,109
42321,51,2,0,0,76,95
42322,35,3,1,0,102,191
42323,9,2,2,0,132,43
42324,57,1,3,1,104,173
42325,50,1,3,1,126,55
42326,93,1,2,1,174,57
42327,85,1,2,1,188,175
42328,38,2,0,0,26,29
42329,56,3,3,0,138,81
42330,11,1,2,0,36,81
42331,32,1,3,1,26,107
42332,43,1,0,0,112,199
42333,81,1,0,1,132,149
42334,98,1,3,0,116,17
42335,59,2,3,1,124,91
42336,36,2,2,0,162,157
42337,41,3,2,0,106,121
42338,61,1,0,1,166,147
42339,63,2,2,0,182,77
42340,7,3,0,0,88,93
42341,22,4,3,1,64,11
42342,31,1,1,0,122,71
42343,36,3,0,0,194,59
42344,51,4,3,0,164,139
42345,0,1,0,0,130,39
42346,1,2,3,1,2,1
42347,52,0,0,1,186,53
42348,82,0,1,0,40,59
42349,53,1,2,0,190,37
42350,36,0,1,1,106,125
42351,29,1,2,1,152,11
42352,90,0,1,0,138,187
42353,67,1,0,1,34,11
42354,18,1,2,0,154,57
42355,63,1,1,0,112,39
42356,45,3,3,0,160,47
42357,25,1,3,1,170,105
42358,60,0,0,0,26,15
42359,38,1,3,1,36,187
42360,29,1,0,0,154,195
42361,10,2,3,1,86,41
42362,18,0,3,1,56,165
42363,0,1,3,0,2,79
42364,0,0,0,0,2,183
42365,9,0,2,0,88,33
42366,99,0,0,1,138,109
42367,0,2,3,1,18,63
42368,37,4,1,1,72,77
42369,22,3,3,0,16,141
42370,41,2,1,1,182,143
42371,9,1,3,0,114,197
42372,50,1,2,1,24,29
42373,59,4,3,0,196,53
42374,79,0,3,1,138,81
42375,64,1,3,1,66,171
42376,81,2,2,1,60,123
42377,90,3,0,1,58,177
42378,44,2,2,1,36,5
42379,52,3,1,1,28,137
42380,36,4,3,1,172,163
42381,98,1,2,0,182,117
42382,96,0,2,0,48,193
42383,67,0,0,1,68,121
42384,52,3,2,1,196,115
42385,59,0,1,1,194,147
42386,56,1,3,1,98,131
42387,65,3,2,1,22,177
42388,40,0,2,0,110,169
42389,75,3,2,0,108,191
42390,60,0,3,0,12,47
42391,2,3,1,0,140,133
42392,43,4,3,0,174,3
42393,21,2,3,1,100,39
42394,71,1,3,0,196,105
42395,11,1,0,0,6,195
42396,61,1,3,0,190,83
42397,16,1,0,1,48,161
42398,57,1,0,0,4,155
42399,0,2,1,1,46,155
42400,75,3,2,0,146,175
42401,35,3,1,1,24,129
42402,22,2,3,0,150,183
42403,0,2,3,1,32,91
42404,49,3,2,1,122,117
42405,8,0,1,1,114,67
42406,46,1,0,1,26,111
42407,36,2,1,1,88,141
42408,30,4,2,0,32,189
42409,25,3,0,0,74,21
42410,97,0,2,0,72,161
42411,92,0,0,0,184,17
42412,74,2,3,1,116,17
42413,56,3,3,0,16,111
42414,59,2,0,0,122,11
42415,51,4,3,1,122,139
42416,51,3,0,0,176,11
42417,41,2,0,0,70,45
42418,27,3,1,1,22,109
42419,15,4,1,1,8,139
42420,52,3,2,0,78,191
42421,53,0,2,0,60,153
42422,78,2,2,1,106,97
42423,83,3,3,1,80,23
42424,13,4,2,0,142,81
42425,51,4,3,1,188,121
42426,18,4,2,1,54,93
42427,55,3,3,1,110,97
42428,4,4,0,1,0,45
42429,94,2,0,0,108,123
42430,48,0,2,0,18,111
42431,60,2,2,1,132,181
42432,73,4,0,0,86,63
42433,77,4,2,1,92,185
42434,93,2,1,1,130,37
42435,68,3,2,0,24,53
42436,86,1,2,0,2,21
42437,65,3,2,1,114,135
42438,86,3,1,1,184,43
42439,90,1,0,1,132,33
42440,37,0,3,0,24,15
42441,1,3,3,1,64,173
42442,34,4,1,0,196,59
42443,0,3,0,1,110,9
42444,62,1,0,1,150,149
